"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
137|"Renault Clio"|"$ 21.000.000"|"2014"|"40.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455063054-renault-clio-_JM"|"Rojo"|"Gasolina"|"40000"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Siete de Agosto"|"Clio"||"RFN-569"|"2014"|||"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"||"1200"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1||1|1|||1||||2017-09-15
138|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.000.000"|"2013"|"20.800 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455611855-renault-clio-2013-_JM"|"Rojo"|"Gasolina"|"20800"|"Renault"|"Bogotá D.c. "|" Suba"|" La Campiña"|"Clio"|"Sí"|"*****8"|"2013"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"Sí"|"1200"|"No"||"MP3"||"Mecánica"|"Manuales"|1|1||1||||1||1|1|1||1||||1||||2017-09-15
139|"Renault Clio Style 1200cc Aa"|"$ 24.900.000"|"2016"|"28.200 Km"|"Norte De Santander"|"http://articulo.tucarro.com.co/MCO-455966126-renault-clio-style-2016-12-_JM"|"Gris"|"Gasolina"|"28200"|"Renault"|"Norte De Santander "|" Cúcuta"||"Clio"|"Sí"|"XXX000"|"2016"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"|||"Sí"||||"Mecánica"|"Eléctricos"|1||||||||||1|||||||1||||2017-09-15
140|"Renault Clio Sport Style Mecanico Modelo 2016"|"$ 27.900.000"|"2016"|"15.700 Km"|"Atlántico"|"http://articulo.tucarro.com.co/MCO-455778793-renault-clio-sport-style-mecanico-modelo-2016-_JM"|"Rojo"|"Gasolina"|"15700"|"Renault"|"Atlántico "|" Barranquilla"|" El Prado"|"Clio"|"Sí"|"-3"|"2016"||"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1.2"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1|1|||||||1|1|1|1||1|1||1||||2017-09-15
141|"Renault Clio Automatico 2011"|"$ 20.000.000"|"2011"|"62.000 Km"|"Atlántico"|"http://articulo.tucarro.com.co/MCO-455858069-renault-clio-automatico-2011-_JM"|"Gris"|"Gasolina"|"62000"|"Renault"|"Atlántico "|" Barranquilla"|" La Concepción"|"Clio"||"HES647"|"2011"|||"Sí"||"Tela"||"Mecánica"|"Sí"|"1.8"|"No"||||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
142|"Renault Clio"|"$ 16.000.000"|"2005"|"130.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455774087-renault-clio-_JM"|"Marrón"||"130000"|"Renault"|"Antioquia "|" Medellín"|" Belén Loma de los Bernal"|"Clio"||"FBN101"|"2005"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
143|"Renault Clio Cool Mt 1600cc Aa"|"$ 14.990.000"|"2006"|"135.000 Km"|"Boyaca"|"http://articulo.tucarro.com.co/MCO-456091718-renault-clio-como-nuevo-2006-_JM"|"Azul"|"Gasolina"|"135000"|"Renault"|"Boyaca "|" Duitama"||"Clio"||"XXXXX0"|"2006"|"COOL MT 1600CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1,4"|"No"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1|||||||||||1|||||||||2017-09-15
144|"Renault Clio Campus Hard Rock Mt 1200cc Aa"|"$ 22.500.000"|"2015"|"49.800 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456108743-renault-clio-campus-hard-rock-2015-_JM"|"Plateado"|"Gasolina"|"49800"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"UCU829"|"2015"|"CAMPUS HARD ROCK  MT 1200CC   AA"|"Sí"|"Sí"|"Sí"|"Cuero"|"2"|"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||1|||1|1|||1|||1||||2017-09-15
145|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.900.000"|"2014"|"60.500 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456138780-renault-clio-campus-full-equipo-_JM"|"Gris"|"Gasolina"|"60500"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"Sí"|"hnv307"|"2014"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"R/Rep."|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
146|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 18.900.000"|"2009"|"77.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456096073-renault-clio-rs-cuero-motor-1600-_JM"|"Plateado"|"Gasolina"|"77000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"FHI495"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1|1|1|1|1|1|||1||||2017-09-15
147|"Renault Clio Expression 2004 Full Equipo"|"$ 12.900.000"|"2004"|"150.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456129447-renault-clio-expression-2004-full-equipo-_JM"|"Azul"||"150000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"||"CTU-449"|"2004"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
148|"Renault Clio"|"$ 22.000.000"|"2015"|"40.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456065281-renault-clio-_JM"|"Rojo"||"40000"|"Renault"|"Bogotá D.c. "|" Puente Aranda"|" Puente Aranda"|"Clio"||"Ucr548"|"2015"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
149|"Renault Clio Rs Dynamyc 2009 1.600cc 99.000 Kms"|"$ 16.000.000"|"2009"|"99.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456094499-renault-clio-rs-dynamyc-2009-1600cc-99000-kms-_JM"|"Gris"||"99000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"Fhm270"|"2009"|||||||"Mecánica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
150|"Renault Clio Jet234"|"$ 28.500.000"|"2017"|"8.418 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456099735-renault-clio-jet234-_JM"|"Blanco"|"Gasolina"|"8418"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"JET234"|"2017"|||"Sí"|"Sí"|"Tela"|"1200"|"Otro"|"Sí"||"No"||||"Mecánica"|"Manuales"||||||||||||||||||||||2017-09-15
151|"Renault Clio Style 1.2 Rojo Fuego 2016"|"$ 25.500.000"|"2016"|"41.663 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456177703-renault-clio-style-12-rojo-fuego-2016-_JM"|"Rojo"|"Gasolina"|"41663"|"Renault"|"Antioquia "|" Medellín"|" Guayabal"|"Clio"||"HYR887"|"2016"||"No"|"Sí"|"No"|"Tela"|"4"|"Asistida"|"Sí"|"1.2"|"No"||"R/Rep."|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
152|"Renault Clio 2007"|"$ 15.900.000"|"2007"|"170.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455966366-renault-clio-2007-_JM"|"Gris"||"170000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"||"fcp359"|"2007"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
153|"Renault Clio Style 1200cc Aa"|"$ 28.500.000"|"2017"|"21.000 Km"|"Caldas"|"http://articulo.tucarro.com.co/MCO-455769852-renault-clio-style-modelo-2017-21000-kms-_JM"|"Gris"|"Gasolina"|"21000"|"Renault"|"Caldas "|" Manizales"|" La Leonora"|"Clio"|"Sí"|"UEW145"|"2017"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1.2"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1||||||1||||2017-09-15
154|"Renault Clio Style Kit Look Mt 1200cc Aa Da"|"$ 27.500.000"|"2016"|"20.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455759559-renault-clio-style-sport-2016-_JM"|"Blanco"|"Gasolina"|"20000"|"Renault"|"Bogotá D.c. "|" Suba"|" Pontevedra"|"Clio"|"Sí"|"MVM 607"|"2016"|"Style Kit Look MT 1200CC AA DA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1250"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|||||1||||2017-09-15
155|"Renault Clio"|"$ 18.500.000"|"2013"|"43.000 Km"|"Boyaca"|"http://articulo.tucarro.com.co/MCO-456186709-renault-clio-_JM"|"Gris"|"Gasolina"|"43000"|"Renault"|"Boyaca "|" Tunja"||"Clio"||"MRZ 002"|"2013"||"No"|"No"|"No"|"Tela"|"4"|"Mecánica"|"No"|"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||1||1||||||1||||2017-09-15
156|"Renault Clio Style 1200cc Aa"|"$ 25.200.000"|"2016"|"24.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456128438-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"24500"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Alsacia"|"Clio"|"No"|"IFL-662"|"2016"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||1||||||1||||1|||1|1||||||2017-09-15
157|"Renault Clio Expression At 1600cc"|"$ 16.900.000"|"2009"|"90.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455790679-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"90000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Alamos Norte"|"Clio"|"No"|"DAF-420"|"2009"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1.6"|"Sí"|"No"|"CD"|"4x2"|"Automática"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
158|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 15.000.000"|"2007"|"97.800 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456018419-renault-clio-dynamique-14-cc-con-aa-_JM"|"Blanco"|"Gasolina"|"97800"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"EKX487"|"2007"|"DYNAMIQUE 1400CC MT AA"||"Sí"|"Sí"|"Tela"||"Asistida"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|||||||||||1|1|1|1|1|||1||||2017-09-15
159|"Renault Clio"|"$ 28.500.000"|"2017"|"20.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456141768-renault-clio-_JM"|"Gris"|"Gasolina"|"20000"|"Renault"|"Bogotá D.c. "|" Suba"|" Alhambra"|"Clio"||"DMZ-499"|"2017"||"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"No"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
160|"Renault Clio Campus Hard Rock Mt 1200cc Aa"|"$ 20.500.000"|"2015"|"68.100 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456001775-renault-clio-campus-hard-rock-mt-1200cc-aa-_JM"|"Rojo"|"Gasolina"|"68100"|"Renault"|"Bogotá D.c. "|" Teusaquillo"|" Ciudad Salitre Nor"|"Clio"|"Sí"|"HFY-538"|"2015"|"CAMPUS HARD ROCK  MT 1200CC   AA"|"No"|"Sí"|"No"|"Tela"|"8V"|"Hidráulica"||"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1||||||1|||1||||||||||||2017-09-15
161|"Renault Clio Expression Mt 1400cc"|"$ 13.800.000"|"2005"|"159.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455852814-renault-clio-14-_JM"|"Beige"|"Gasolina"|"159000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"fbr410"|"2005"|"Expression MT 1400CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"||"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||||1|1|||1||||2017-09-15
162|"Renault Clio 2002"|"$ 11.500.000"|"2002"|"130.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456122794-renault-clio-2002-_JM"|"Beige"||"130000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Modelia"|"Clio"||"bnc351"|"2002"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
163|"Renault Clio 2014"|"$ 21.500.000"|"2014"|"88.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-456120807-renault-clio-2014-_JM"|"Beige"||"88000"|"Renault"|"Valle Del Cauca "|" Cali"|" Caney"|"Clio"||"hps681"|"2014"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
164|"Renault Clio Style 2017 14.500 Kms Unico Dueño"|"$ 26.500.000"|"2017"|"14.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455972153-renault-clio-style-2017-14500-kms-unico-dueno-_JM"|"Rojo"||"14000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"Jbk792"|"2017"|||||||"Asistida"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
165|"Renault Clio Style 1200cc Aa"|"$ 27.800.000"|"2017"|"9.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455966063-renault-clio-style-1200cc-_JM"|"Gris"|"Gasolina"|"9700"|"Renault"|"Bogotá D.c. "|" Teusaquillo"|" Ciudad Salitre Nor"|"Clio"|"Sí"|"JCT564"|"2017"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"|"1149"|"Hidráulica"|"No"||"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1||||||1||||2017-09-15
166|"Renault Clio Expression Mt 1400cc"|"$ 16.000.000"|"2007"|"87.800 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456098151-renault-clio-expression-_JM"|"Beige"|"Gasolina"|"87800"|"Renault"|"Antioquia "|" Medellín"|" Aguacatala"|"Clio"||"MNN096"|"2007"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1.4 LTS"|"No"||||"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
167|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 14.990.000"|"2006"|"192.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455759772-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Rojo"|"Gasolina"|"192000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Castilla"|"Clio"||"BTF-675"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|||1||||2017-09-15
168|"Renault Clio Campus Mt 1200 Sa"|"$ 23.000.000"|"2014"|"29.400 Km"|"Atlántico"|"http://articulo.tucarro.com.co/MCO-455860678-renault-clio-campus-mt-1200-sa-_JM"|"Gris"|"Gasolina"|"29400"|"Renault"|"Atlántico "|" Barranquilla"|" Altoprado"|"Clio"|"Sí"|"HGP-800"|"2014"|"CAMPUS  MT  1200  SA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1.2"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
169|"Renault Clio 2010"|"$ 20.000.000"|"2010"|"50.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455968241-renault-clio-2010-_JM"|"Negro"||"50000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"||"raq228"|"2010"|||||||"Hidráulica"|||"Sí"||||"Automática"|||||||||||||||||||||||2017-09-15
170|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 20.900.000"|"2010"|"82.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455801091-renault-clio-dynamique-rs-2010-_JM"|"Negro"|"Gasolina"|"82000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"||"qfr716"|"2010"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|||||||||||1|1|1|1|1|1||1||||2017-09-15
171|"Renault Clio 2015"|"$ 23.000.000"|"2015"|"31.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455968224-renault-clio-2015-_JM"|"Blanco"||"31000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"||"hwo851"|"2015"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
172|"Renault Clio 2 Dynamique"|"$ 15.000.000"|"2008"|"12.708 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455964904-renault-clio-2-dynamique-_JM"|"Gris"|"Gasolina"|"12708"|"Renault"|"Bogotá D.c. "|" Suba"|" Prado Veraniego"|"Clio"|"Sí"|"CDV435"|"2008"||"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1|||||||||||||1|1|||1|||2017-09-15
173|"Renault Clio"|"$ 14.800.000"|"2007"|"126.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455759331-renault-clio-_JM"|"Negro"|"Gasolina"|"126000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"No"|"BYL245"|"2007"||"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400 CC"|"Sí"||"CD"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1|1|||1|1|||1||||2017-09-15
174|"Renault Clio Dinamique 2004 Gris Plata Full"|"$ 12.900.000"|"2004"|"127.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455946151-renault-clio-dinamique-2004-gris-plata-full-_JM"|"Gris"||"127000"|"Renault"|"Antioquia "|" Medellín"|" Belén"|"Clio"||"Eko353"|"2004"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
175|"Renault Clio Dynamique Rs Mt 1400 Aa Cc"|"$ 16.400.000"|"2008"|"76.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455760036-renault-clio-dinamique-_JM"|"Negro"|"Gasolina"|"76000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"cdq338"|"2008"|"DYNAMIQUE RS MT 1400 AA   CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||1|1|1|1|1||1|||1|2017-09-15
176|"Renault Clio Autentique Mt 1400cc Aa"|"$ 14.900.000"|"2007"|"120.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456100522-renault-clio-autentique-mt-1400cc-aa-_JM"|"Negro"|"Gasolina"|"120900"|"Renault"|"Bogotá D.c. "|" Suba"|" Pontevedra"|"Clio"|"Sí"|"BYS-885"|"2007"|"AUTENTIQUE MT 1400CC AA"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1||||1||||2017-09-15
177|"Renault Clio Style U Mt 1200cc Sa"|"$ 25.500.000"|"2017"|"18.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455767313-renault-clio-style-u-mt-1200cc-sa-_JM"|"Negro"|"Gasolina"|"18000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Multicentro"|"Clio"|"Sí"|"JCT-253"|"2017"|"Style U MT 1200CC SA"|"No"|"No"|"Sí"|"Tela"||"Asistida"|"Sí"|"1149"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1|1||||||||||||||||1||||2017-09-15
178|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 18.800.000"|"2009"|"94.600 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452961717-renault-clio-rs-1600-_JM"|"Rojo"|"Gasolina"|"94600"|"Renault"|"Antioquia "|" Medellín"|" Estadio"|"Clio"|"No"|"MOK466"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1|||1|1|1|1|1|1||1||||2017-09-15
179|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.900.000"|"2014"|"75.000 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-454974697-renault-clio-campus-mt-2014-_JM"|"Plateado"|"Gasolina"|"75000"|"Renault"|"Valle Del Cauca "|" Cali"|" San Vicente"|"Clio"||"HIT 141"|"2014"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||1||1||||2017-09-15
180|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.800.000"|"2009"|"130.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453853997-renault-clio-rs-2009-mt-_JM"|"Beige"|"Gasolina"|"130000"|"Renault"|"Antioquia "|" Medellín"|" Conquistadores"|"Clio"||"MNZ-687"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"|"Sí"|"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1|1|1||1|1||1||||2017-09-15
181|"Renault Clio Expression Mt 1400cc"|"$ 12.900.000"|"2005"|"146.927 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455700953-renault-clio-expression-2005-motor-1400-_JM"|"Azul"|"Gasolina"|"146927"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"||"fbn039"|"2005"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Asistida"|"Sí"|"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|||||||||||||||1|||1||||2017-09-15
182|"Renault Clio Campus 1200cc Mt Aa"|"$ 23.500.000"|"2015"|"31.475 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-453901863-renault-clio-campus-1200cc-aa-dh-_JM"|"Gris"|"Gasolina"|"31475"|"Renault"|"Valle Del Cauca "|" Cali"|" Prados Del Norte"|"Clio"|"No"|"HVP326"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"No"|"Tela"|"4"|"Asistida"|"Sí"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||||||||1||||2017-09-15
183|"Renault Clio Style 1200cc Aa"|"$ 24.900.000"|"2016"|"47.500 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455640319-renault-clio-style-12-mecanico-_JM"|"Gris"|"Gasolina"|"47500"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"IAY643"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"Sí"|"1.2"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||||||||1|1|1||1|||1||||2017-09-15
184|"Renault Clio Dynamique 1.6 2008 Mns994"|"$ 17.900.000"|"2008"|"128.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-451190491-renault-clio-dynamique-16-2008-mns994-_JM"|"Gris"|"Gasolina"|"128000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"MNS994"|"2008"||"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1|1|||1||||2017-09-15
185|"Renault Clio Campus Modelo 2013 Perfecto Air..."|"$ 21.000.000"|"2013"|"40.000 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-454100055-renault-clio-campus-modelo-2013-perfecto-aire-acondicionado-_JM"|"Rojo"||"40000"|"Renault"|"Risaralda "|" Pereira"|" Jardín"|"Clio"||"HCU409"|"2013"|||||||"Mecánica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
186|"Renault Clio Dy 2005 Mt"|"$ 14.200.000"|"2005"|"312.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454047380-renault-clio-dy-2005-mt-_JM"|"Gris"|"Gasolina"|"312000"|"Renault"|"Antioquia "|" Rionegro"||"Clio"||"FAX 838"|"2005"||"Sí"|"Sí"||"Tela"||"Hidráulica"||"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|||||||||||1||||1|||||||2017-09-15
187|"Renault Clio Ucz833"|"$ 26.900.000"|"2015"|"39.619 Km"|"Cundinamarca"|"http://articulo.tucarro.com.co/MCO-454970600-renault-clio-ucz833-_JM"|"Gris"|"Gasolina"|"39619"|"Renault"|"Cundinamarca "|" Chía"||"Clio"||"UCZ833"|"2015"|||"No"|"No"|"Cuero"|"1200"|"Otro"|"Sí"||"No"||||"Mecánica"|"Manuales"||||||||||||||||||||||2017-09-15
